data,plataforma,conta_id,conta_versao,campanha_id,campanha_versao,adset_id,adset_versao,anuncio_id,anuncio_versao,spend,impressions,link_clicks,conversions,conversion_value,video_views,reach,profile_views,purchases,purchase_value,result_type,result_count,result_attribution_window,cost_per_result
2026-06-25,Google Ads,Cliente-474CCCE3,1,Campanha-AB3864A1,1,AdSet-5D96CA07,1,Anuncio-44D65130,1,860.0,21517,430,21.5,2580.0,404,0,0,0,0,,,,
2026-06-25,Google Ads,Cliente-474CCCE3,1,Campanha-AB3864A1,1,AdSet-B4166F22,1,Anuncio-B8431021,1,64.0,1630,32,1.6,192.0,56,0,0,0,0,,,,
2026-06-25,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,2,AdSet-21817692,1,Anuncio-1F2C3323,1,91.2,22843,456,22.8,2736.0,667,0,0,0,0,,,,
2026-06-25,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,2,AdSet-21817692,1,Anuncio-97F07160,1,19.2,2419,48,2.4,288.0,0,0,0,0,0,,,,
2026-06-25,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,2,AdSet-39668F5E,1,Anuncio-2CD4E792,2,344.0,21507,430,21.5,2580.0,1254,0,0,0,0,,,,
2026-06-25,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-75A9934D,1,Anuncio-0BD68F17,1,0.0,4748,94,4.7,564.0,46,0,0,0,0,,,,
2026-06-25,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-C9396344,1,Anuncio-71058119,1,0.0,19404,388,19.4,2328.0,597,0,0,0,0,,,,
2026-06-25,Google Ads,Cliente-540F1743,1,Campanha-6279950B,1,AdSet-818EA13C,1,Anuncio-2696D408,1,482.6,12725,254,12.7,1524.0,3,0,0,0,0,,,,
2026-06-25,Google Ads,Cliente-540F1743,1,Campanha-C4346965,1,AdSet-A39E8884,1,Anuncio-3F957FCA,1,132.0,6031,120,6.0,720.0,21,0,0,0,0,,,,
2026-06-25,Google Ads,Cliente-540F1743,1,Campanha-C4346965,1,AdSet-DDA1CAB0,1,Anuncio-E33942DA,1,247.5,11260,225,11.25,1350.0,313,0,0,0,0,,,,
2026-06-25,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-0E701B9C,1,Anuncio-B54E991E,1,611.0,23545,470,24,0,10056,18552,0,8,960.0,actions:offsite_conversion.fb_pixel_lead,24,default,25.45833333
2026-06-25,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-FD8E452C,1,Anuncio-281BA058,1,94.9,3690,73,4,0,988,2679,0,1,120.0,actions:offsite_conversion.fb_pixel_lead,4,default,23.72500000
2026-06-25,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,2,AdSet-78ECC024,1,Anuncio-1BA82A24,1,399.3,18169,363,0,0,3182,12784,0,0,0.0,,,,
2026-06-25,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,2,AdSet-F3818FF2,1,Anuncio-1039A314,1,51.7,2372,47,0,0,755,1347,0,0,0.0,,,,
2026-06-25,Meta Ads,Cliente-1301E036,1,Campanha-5AA632F6,1,AdSet-437F32CF,1,Anuncio-D93BAE53,1,752.4,20947,418,21,0,2084,13032,0,7,840.0,video_thruplay_watched_actions,1250,default,0.60192000
2026-06-25,Meta Ads,Cliente-1301E036,1,Campanha-942DC529,1,AdSet-20AD549D,1,Anuncio-5488E69D,1,474.0,19794,395,20,0,5983,11625,0,7,840.0,video_thruplay_watched_actions,3589,default,0.13207021
2026-06-25,Meta Ads,Cliente-1301E036,1,Campanha-942DC529,1,AdSet-33DED8F4,1,Anuncio-E2BBB95C,1,468.0,19528,390,20,0,7591,15154,0,7,840.0,video_thruplay_watched_actions,4554,default,0.10276680
2026-06-25,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-08CD3708,1,249.0,16621,332,17,0,6710,13448,0,5,600.0,video_thruplay_watched_actions,4026,default,0.06184799
2026-06-25,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-19D03D54,1,116.0,23205,464,23,0,5611,15780,0,8,960.0,video_thruplay_watched_actions,3366,default,0.03446227
2026-06-25,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-1F0B0200,1,157.05,17466,349,17,0,6697,10755,0,5,600.0,video_thruplay_watched_actions,4018,default,0.03908661
2026-06-25,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-92C2AD5A,1,31.35,1658,33,2,0,213,1345,0,0,0.0,video_thruplay_watched_actions,127,default,0.24685039
2026-06-25,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-C512F752,1,238.2,19867,397,20,0,2636,12304,0,7,840.0,video_thruplay_watched_actions,1581,default,0.15066414
2026-06-25,Meta Ads,Cliente-1301E036,1,Campanha-BAA2D61A,1,AdSet-21718E81,1,Anuncio-7E3C39EB,1,283.2,5927,118,6,0,1369,4740,0,2,240.0,video_thruplay_watched_actions,821,default,0.34494519
2026-06-25,Meta Ads,Cliente-1301E036,1,Campanha-BAA2D61A,1,AdSet-F8D81242,1,Anuncio-9E8F58AB,1,760.8,15899,317,16,0,1323,9753,0,5,600.0,video_thruplay_watched_actions,793,default,0.95939470
2026-06-25,Meta Ads,Cliente-6ED105CA,1,Campanha-409E3907,1,AdSet-DC1F642E,1,Anuncio-AD28A55D,1,479.6,10935,218,11,0,3437,8013,0,3,360.0,video_thruplay_watched_actions,2062,default,0.23258972
2026-06-25,Meta Ads,Cliente-6ED105CA,1,Campanha-86298F91,1,AdSet-1CAEFB1E,1,Anuncio-52861658,1,179.0,8980,179,9,0,3529,5518,0,3,360.0,video_thruplay_watched_actions,2117,default,0.08455361
2026-06-25,Meta Ads,Cliente-6ED105CA,1,Campanha-86298F91,1,AdSet-D6A72598,1,Anuncio-09915A4E,1,207.0,10390,207,10,0,4485,8275,0,3,360.0,video_thruplay_watched_actions,2691,default,0.07692308
2026-06-25,Meta Ads,Cliente-8595A0B1,2,Campanha-026778BE,1,AdSet-C451AA6E,1,Anuncio-E5CAFB1B,1,277.2,8413,168,8,0,1407,6839,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,8,default,34.65000000
2026-06-25,Meta Ads,Cliente-8595A0B1,2,Campanha-026778BE,1,AdSet-E02677A8,1,Anuncio-6A27FA82,1,189.75,5792,115,6,0,2270,5201,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,6,default,31.62500000
2026-06-25,Meta Ads,Cliente-8595A0B1,2,Campanha-6C8B5548,1,AdSet-38FD9C4C,1,Anuncio-850EF202,1,330.0,6609,132,7,0,982,5422,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,7,default,47.14285714
2026-06-25,Meta Ads,Cliente-8595A0B1,2,Campanha-6C8B5548,1,AdSet-D113B19A,1,Anuncio-A30083A9,1,142.5,2868,57,3,0,1026,1973,0,1,120.0,actions:offsite_conversion.fb_pixel_lead,3,default,47.50000000
2026-06-25,Meta Ads,Cliente-8595A0B1,2,Campanha-7435AF3B,1,AdSet-A9531AD0,1,Anuncio-E32DE258,1,64.0,3222,64,3,0,1435,2708,0,1,120.0,actions:offsite_conversion.fb_pixel_lead,3,default,21.33333333
2026-06-25,Meta Ads,Cliente-8595A0B1,2,Campanha-7435AF3B,1,AdSet-AB8B0426,1,Anuncio-DA061972,1,266.0,13338,266,13,0,4181,10020,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,13,default,20.46153846
2026-06-25,Meta Ads,Cliente-8595A0B1,2,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-54AD6415,1,96.5,9653,193,10,0,1743,6607,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,10,default,9.65000000
2026-06-25,Meta Ads,Cliente-8595A0B1,2,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-763D8A88,1,129.6,7240,144,7,0,2160,5890,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,7,default,18.51428571
2026-06-25,Meta Ads,Cliente-8595A0B1,2,Campanha-ACFE35BB,1,AdSet-2FA08C4F,1,Anuncio-2FCC58DA,1,564.0,18848,376,19,0,3476,12586,0,6,720.0,actions:offsite_conversion.fb_pixel_lead,19,default,29.68421053
2026-06-25,Meta Ads,Cliente-8595A0B1,2,Campanha-ACFE35BB,1,AdSet-909F3F76,1,Anuncio-B55D4254,1,403.5,13487,269,13,0,4346,9401,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,13,default,31.03846154
2026-06-25,Meta Ads,Cliente-8595A0B1,2,Campanha-D03279CF,1,AdSet-5DC66742,1,Anuncio-6D0AB7AE,1,38.0,997,19,1,0,168,590,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,1,default,38.00000000
2026-06-25,Meta Ads,Cliente-8595A0B1,2,Campanha-D4F4B6F7,1,AdSet-6CA8CD14,1,Anuncio-DEF80DD8,1,54.0,2276,45,0,0,415,1895,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,0,,
2026-06-25,Meta Ads,Cliente-8595A0B1,2,Campanha-D4F4B6F7,1,AdSet-B1087453,1,Anuncio-32A606B5,1,58.8,2495,49,0,0,1022,1709,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,0,,
2026-06-25,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-2634260D,1,231.6,9689,193,10,0,3027,5482,0,3,360.0,,,,
2026-06-25,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-293DED4C,2,32.0,4019,80,4,0,1632,2486,0,1,120.0,,,,
2026-06-25,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-4EC6EBAA,1,150.3,8375,167,8,0,908,5116,0,2,240.0,,,,
2026-06-25,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-E9DCB443,1,206.5,14768,295,15,0,1985,13151,0,5,600.0,,,,
2026-06-25,Meta Ads,Cliente-AD42A32D,1,Campanha-16CF835F,1,AdSet-4A6E7F00,1,Anuncio-ACD3E146,1,990.6,19097,381,19,0,2878,15526,0,6,720.0,,,,
2026-06-25,Meta Ads,Cliente-AD42A32D,1,Campanha-16CF835F,1,AdSet-6272CAA6,1,Anuncio-A274723C,1,852.8,16427,328,16,0,3014,10929,0,5,600.0,,,,
2026-06-25,Meta Ads,Cliente-AD42A32D,1,Campanha-78D97BE5,1,AdSet-2C3F076D,1,Anuncio-AE1F9355,1,491.4,17597,351,18,0,6990,11748,0,6,720.0,,,,
2026-06-25,Meta Ads,Cliente-AD42A32D,1,Campanha-78D97BE5,1,AdSet-ECF361B8,1,Anuncio-89F19D87,1,116.2,4166,83,4,0,1752,3473,0,1,120.0,,,,
2026-06-25,Meta Ads,Cliente-AD42A32D,1,Campanha-820B11BE,1,AdSet-9AF72A34,1,Anuncio-74975EB1,1,692.0,17310,346,17,0,2602,12372,0,5,600.0,,,,
2026-06-26,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-2FF839A3,1,566.0,14161,283,14.15,1698.0,502,0,0,0,0,,,,
2026-06-26,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-9C010327,1,336.0,16825,336,16.8,2016.0,331,0,0,0,0,,,,
2026-06-26,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-A76D1B5E,1,558.0,18642,372,18.6,2232.0,719,0,0,0,0,,,,
2026-06-26,Google Ads,Cliente-474CCCE3,1,Campanha-6E08A848,1,AdSet-CEC81128,1,Anuncio-3F3F9234,1,352.5,7058,141,7.05,846.0,191,0,0,0,0,,,,
2026-06-26,Google Ads,Cliente-474CCCE3,1,Campanha-6E08A848,1,AdSet-D35341B0,1,Anuncio-FC062A4B,1,867.5,17378,347,17.35,2082.0,600,0,0,0,0,,,,
2026-06-26,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-6B4F96B4,1,279.0,13958,279,13.95,1674.0,215,0,0,0,0,,,,
2026-06-26,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-B452532A,1,292.8,9181,183,9.15,1098.0,358,0,0,0,0,,,,
2026-06-26,Google Ads,Cliente-474CCCE3,1,Campanha-AB3864A1,1,AdSet-5D96CA07,1,Anuncio-44D65130,1,692.0,17340,346,17.3,2076.0,1036,0,0,0,0,,,,
2026-06-26,Google Ads,Cliente-474CCCE3,1,Campanha-AB3864A1,1,AdSet-B4166F22,1,Anuncio-B8431021,1,490.0,12266,245,12.25,1470.0,704,0,0,0,0,,,,
2026-06-26,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,2,AdSet-21817692,1,Anuncio-1F2C3323,1,34.8,8709,174,8.7,1044.0,111,0,0,0,0,,,,
2026-06-26,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,2,AdSet-21817692,1,Anuncio-97F07160,1,84.8,10637,212,10.6,1272.0,78,0,0,0,0,,,,
2026-06-26,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,2,AdSet-39668F5E,1,Anuncio-2140A52E,1,281.4,23496,469,23.45,2814.0,1011,0,0,0,0,,,,
2026-06-26,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,2,AdSet-39668F5E,1,Anuncio-2CD4E792,2,55.2,3455,69,3.45,414.0,185,0,0,0,0,,,,
2026-06-26,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-75A9934D,1,Anuncio-0BD68F17,1,0.0,7014,140,7.0,840.0,118,0,0,0,0,,,,
2026-06-26,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-C9396344,1,Anuncio-71058119,1,0.0,21909,438,21.9,2628.0,653,0,0,0,0,,,,
2026-06-26,Google Ads,Cliente-540F1743,1,Campanha-6279950B,1,AdSet-818EA13C,1,Anuncio-2696D408,1,625.1,16495,329,16.45,1974.0,815,0,0,0,0,,,,
2026-06-26,Google Ads,Cliente-540F1743,1,Campanha-6279950B,1,AdSet-EA6C5DBD,1,Anuncio-B9B3D44A,1,34.2,925,18,0.9,108.0,21,0,0,0,0,,,,
2026-06-26,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-0E701B9C,1,Anuncio-B54E991E,1,184.6,7110,142,7,0,2098,3910,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,7,default,26.37142857
2026-06-26,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-FD8E452C,1,Anuncio-281BA058,1,118.3,4587,91,5,0,641,3049,0,1,120.0,actions:offsite_conversion.fb_pixel_lead,5,default,23.66000000
2026-06-26,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,2,AdSet-78ECC024,1,Anuncio-1BA82A24,1,220.0,10007,200,0,0,2980,7023,0,0,0.0,,,,
2026-06-26,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,2,AdSet-F3818FF2,1,Anuncio-1039A314,1,125.4,5712,114,0,0,1289,3315,0,0,0.0,,,,
2026-06-26,Meta Ads,Cliente-1301E036,1,Campanha-5AA632F6,1,AdSet-15C3C269,1,Anuncio-6C40FF24,1,50.4,1420,28,1,0,625,1160,0,0,0.0,video_thruplay_watched_actions,375,default,0.13440000
2026-06-26,Meta Ads,Cliente-1301E036,1,Campanha-5AA632F6,1,AdSet-437F32CF,1,Anuncio-D93BAE53,1,270.0,7502,150,8,0,1401,4310,0,2,240.0,video_thruplay_watched_actions,840,default,0.32142857
2026-06-26,Meta Ads,Cliente-1301E036,1,Campanha-942DC529,1,AdSet-20AD549D,1,Anuncio-5488E69D,1,522.0,21772,435,22,0,3141,18418,0,7,840.0,video_thruplay_watched_actions,1884,default,0.27707006
2026-06-26,Meta Ads,Cliente-1301E036,1,Campanha-942DC529,1,AdSet-33DED8F4,1,Anuncio-E2BBB95C,1,495.6,20680,413,21,0,6612,11942,0,7,840.0,video_thruplay_watched_actions,3967,default,0.12493068
2026-06-26,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-08CD3708,1,366.75,24496,489,24,0,10743,19783,0,8,960.0,video_thruplay_watched_actions,6445,default,0.05690458
2026-06-26,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-19D03D54,1,49.75,9957,199,10,0,1668,8139,0,3,360.0,video_thruplay_watched_actions,1000,default,0.04975000
2026-06-26,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-1F0B0200,1,142.2,15815,316,16,0,2167,13494,0,5,600.0,video_thruplay_watched_actions,1300,default,0.10938462
2026-06-26,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-92C2AD5A,1,418.0,22034,440,22,0,6384,14531,0,7,840.0,video_thruplay_watched_actions,3830,default,0.10913838
2026-06-26,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-C512F752,1,24.0,2042,40,2,0,390,1196,0,0,0.0,video_thruplay_watched_actions,234,default,0.10256410
2026-06-26,Meta Ads,Cliente-1301E036,1,Campanha-BAA2D61A,1,AdSet-F8D81242,1,Anuncio-9E8F58AB,1,480.0,10032,200,10,0,2952,6139,0,3,360.0,video_thruplay_watched_actions,1771,default,0.27103331
2026-06-26,Meta Ads,Cliente-6ED105CA,1,Campanha-409E3907,1,AdSet-3E655550,1,Anuncio-0888DFA2,1,44.0,1032,20,1,0,325,773,0,0,0.0,video_thruplay_watched_actions,195,default,0.22564103
2026-06-26,Meta Ads,Cliente-6ED105CA,1,Campanha-409E3907,1,AdSet-DC1F642E,1,Anuncio-AD28A55D,1,981.2,22342,446,22,0,8509,13752,0,7,840.0,video_thruplay_watched_actions,5105,default,0.19220372
2026-06-26,Meta Ads,Cliente-6ED105CA,1,Campanha-86298F91,1,AdSet-1CAEFB1E,1,Anuncio-52861658,1,323.0,16192,323,16,0,3280,12219,0,5,600.0,video_thruplay_watched_actions,1968,default,0.16412602
2026-06-26,Meta Ads,Cliente-8595A0B1,2,Campanha-026778BE,1,AdSet-C451AA6E,1,Anuncio-E5CAFB1B,1,244.2,7416,148,7,0,2761,4687,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,7,default,34.88571429
2026-06-26,Meta Ads,Cliente-8595A0B1,2,Campanha-026778BE,1,AdSet-E02677A8,1,Anuncio-6A27FA82,1,336.6,10235,204,10,0,1207,8321,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,10,default,33.66000000
2026-06-26,Meta Ads,Cliente-8595A0B1,2,Campanha-6C8B5548,1,AdSet-38FD9C4C,1,Anuncio-850EF202,1,900.0,18034,360,18,0,7210,15718,0,6,720.0,actions:offsite_conversion.fb_pixel_lead,18,default,50.00000000
2026-06-26,Meta Ads,Cliente-8595A0B1,2,Campanha-6C8B5548,1,AdSet-D113B19A,1,Anuncio-A30083A9,1,185.0,3730,74,4,0,656,2750,0,1,120.0,actions:offsite_conversion.fb_pixel_lead,4,default,46.25000000
2026-06-26,Meta Ads,Cliente-8595A0B1,2,Campanha-7435AF3B,1,AdSet-A9531AD0,1,Anuncio-E32DE258,1,453.0,22669,453,23,0,4711,16357,0,8,960.0,actions:offsite_conversion.fb_pixel_lead,23,default,19.69565217
2026-06-26,Meta Ads,Cliente-8595A0B1,2,Campanha-7435AF3B,1,AdSet-AB8B0426,1,Anuncio-DA061972,1,410.0,20546,410,20,0,3057,13460,0,7,840.0,actions:offsite_conversion.fb_pixel_lead,20,default,20.50000000
2026-06-26,Meta Ads,Cliente-8595A0B1,2,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-54AD6415,1,131.5,13192,263,13,0,3992,7421,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,13,default,10.11538462
2026-06-26,Meta Ads,Cliente-8595A0B1,2,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-763D8A88,1,261.0,14549,290,14,0,1882,9838,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,14,default,18.64285714
2026-06-26,Meta Ads,Cliente-8595A0B1,2,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-AF9B4192,1,123.6,10337,206,10,0,3498,9005,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,10,default,12.36000000
2026-06-26,Meta Ads,Cliente-8595A0B1,2,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-F7564EEF,1,48.8,12226,244,12,0,2966,7459,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,12,default,4.06666667
2026-06-26,Meta Ads,Cliente-8595A0B1,2,Campanha-ACFE35BB,1,AdSet-2FA08C4F,1,Anuncio-2FCC58DA,1,304.5,10163,203,10,0,1301,6333,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,10,default,30.45000000
2026-06-26,Meta Ads,Cliente-8595A0B1,2,Campanha-ACFE35BB,1,AdSet-909F3F76,1,Anuncio-B55D4254,1,352.5,11781,235,12,0,3208,8026,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,12,default,29.37500000
2026-06-26,Meta Ads,Cliente-8595A0B1,2,Campanha-D03279CF,1,AdSet-4B62792C,1,Anuncio-2CF462B1,1,322.0,8056,161,8,0,1563,6027,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,8,default,40.25000000
2026-06-26,Meta Ads,Cliente-8595A0B1,2,Campanha-D03279CF,1,AdSet-5DC66742,1,Anuncio-6D0AB7AE,1,444.0,11106,222,11,0,3270,9416,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,11,default,40.36363636
2026-06-26,Meta Ads,Cliente-8595A0B1,2,Campanha-D4F4B6F7,1,AdSet-6CA8CD14,1,Anuncio-DEF80DD8,1,45.6,1944,38,0,0,719,1418,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,0,,
2026-06-26,Meta Ads,Cliente-8595A0B1,2,Campanha-D4F4B6F7,1,AdSet-B1087453,1,Anuncio-32A606B5,1,24.0,1014,20,0,0,176,690,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,0,,
2026-06-26,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-2634260D,1,104.4,4383,87,4,0,1784,2806,0,1,120.0,,,,
2026-06-26,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-293DED4C,2,56.0,7033,140,7,0,1618,4773,0,2,240.0,,,,
2026-06-26,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-4EC6EBAA,1,90.0,5029,100,5,0,2151,4215,0,1,120.0,,,,
2026-06-26,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-E9DCB443,1,81.2,5807,116,6,0,1616,3897,0,2,240.0,,,,
2026-06-26,Meta Ads,Cliente-AD42A32D,1,Campanha-16CF835F,1,AdSet-4A6E7F00,1,Anuncio-ACD3E146,1,1079.0,20786,415,21,0,5768,18253,0,7,840.0,,,,
2026-06-26,Meta Ads,Cliente-AD42A32D,1,Campanha-16CF835F,1,AdSet-6272CAA6,1,Anuncio-A274723C,1,891.8,17171,343,17,0,4503,14176,0,5,600.0,,,,
2026-06-26,Meta Ads,Cliente-AD42A32D,1,Campanha-78D97BE5,1,AdSet-ECF361B8,1,Anuncio-89F19D87,1,162.4,5831,116,6,0,2094,4212,0,2,240.0,,,,
2026-06-26,Meta Ads,Cliente-AD42A32D,1,Campanha-820B11BE,1,AdSet-9AF72A34,1,Anuncio-74975EB1,1,380.0,9548,190,10,0,3796,5765,0,3,360.0,,,,
2026-06-26,Meta Ads,Cliente-AD42A32D,1,Campanha-820B11BE,1,AdSet-EBF937FB,1,Anuncio-C6C8C9C1,1,816.0,20410,408,20,0,7703,11280,0,7,840.0,,,,
2026-06-27,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-2FF839A3,1,72.0,1800,36,1.8,216.0,29,0,0,0,0,,,,
2026-06-27,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-A76D1B5E,1,192.0,6433,128,6.4,768.0,7,0,0,0,0,,,,
2026-06-27,Google Ads,Cliente-474CCCE3,1,Campanha-6E08A848,1,AdSet-CEC81128,1,Anuncio-3F3F9234,1,137.5,2797,55,2.75,330.0,91,0,0,0,0,,,,
2026-06-27,Google Ads,Cliente-474CCCE3,1,Campanha-6E08A848,1,AdSet-D35341B0,1,Anuncio-FC062A4B,1,445.0,8948,178,8.9,1068.0,511,0,0,0,0,,,,
2026-06-27,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-317F6C10,1,60.9,4353,87,4.35,522.0,254,0,0,0,0,,,,
2026-06-27,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-4CF83B7A,1,191.1,7390,147,7.35,882.0,411,0,0,0,0,,,,
2026-06-27,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-6B4F96B4,1,56.0,2813,56,2.8,336.0,157,0,0,0,0,,,,
2026-06-27,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-EB7DCF15,1,79.6,9987,199,9.95,1194.0,12,0,0,0,0,,,,
2026-06-27,Google Ads,Cliente-474CCCE3,1,Campanha-AB3864A1,1,AdSet-B4166F22,1,Anuncio-B8431021,1,340.0,8538,170,8.5,1020.0,46,0,0,0,0,,,,
2026-06-27,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,2,AdSet-21817692,1,Anuncio-1F2C3323,1,15.8,3984,79,3.95,474.0,171,0,0,0,0,,,,
2026-06-27,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,2,AdSet-21817692,1,Anuncio-97F07160,1,36.8,4638,92,4.6,552.0,42,0,0,0,0,,,,
2026-06-27,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-75A9934D,1,Anuncio-0BD68F17,1,0.0,11848,236,11.8,1416.0,178,0,0,0,0,,,,
2026-06-27,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-C9396344,1,Anuncio-71058119,1,0.0,12735,254,12.7,1524.0,289,0,0,0,0,,,,
2026-06-27,Google Ads,Cliente-540F1743,1,Campanha-6279950B,1,AdSet-818EA13C,1,Anuncio-2696D408,1,28.5,766,15,0.75,90.0,34,0,0,0,0,,,,
2026-06-27,Google Ads,Cliente-540F1743,1,Campanha-6279950B,1,AdSet-EA6C5DBD,1,Anuncio-B9B3D44A,1,452.2,11928,238,11.9,1428.0,22,0,0,0,0,,,,
2026-06-27,Google Ads,Cliente-540F1743,1,Campanha-C4346965,1,AdSet-A39E8884,1,Anuncio-3F957FCA,1,63.8,2932,58,2.9,348.0,123,0,0,0,0,,,,
2026-06-27,Google Ads,Cliente-540F1743,1,Campanha-C4346965,1,AdSet-DDA1CAB0,1,Anuncio-E33942DA,1,251.9,11478,229,11.45,1374.0,107,0,0,0,0,,,,
